RibbonChampionKalos	カロス　チャンプリボン
RibbonChampionG3	チャンプリボン (Gen3)
RibbonChampionSinnoh	シンオウ　チャンプリボン
RibbonBestFriends	なかよしリボン
RibbonTraining	しゅぎょうリボン
RibbonBattlerSkillful	グレートバトルリボン
RibbonBattlerExpert	マスターバトルリボン
RibbonEffort	がんばリボン
RibbonAlert	しゃっきリボン
RibbonShock	どっきリボン
RibbonDowncast	しょんぼリボン
RibbonCareless	うっかリボン
RibbonRelax	すっきリボン
RibbonSnooze	ぐっすリボン
RibbonSmile	にっこリボン
RibbonGorgeous	ゴージャスリボン
RibbonRoyal	ロイヤルリボン
RibbonGorgeousRoyal	ゴージャスロイヤルリボン
RibbonArtist	ブロマイド
RibbonFootprint	あしあとリボン
RibbonRecord	レコードリボン
RibbonLegend	レジェンドリボン
RibbonCountry	カントリーリボン
RibbonNational	ナショナルリボン
RibbonEarth	アースリボン
RibbonWorld	ワールドリボン
RibbonClassic	クラシックリボン
RibbonPremier	プレミアリボン
RibbonEvent	イベントリボン
RibbonBirthday	バースデーリボン
RibbonSpecial	スペシャルリボン
RibbonSouvenir	メモリアルリボン
RibbonWishing	ウィッシュリボン
RibbonChampionBattle	バトルチャンプリボン
RibbonChampionRegional	エリアチャンプリボン
RibbonChampionNational	ナショナルチャンプリボン
RibbonChampionWorld	ワールドチャンプリボン
RibbonCountMemoryContest	おもいでコンテストリボン
RibbonCountMemoryBattle	おもいでバトルリボン
RibbonChampionG6Hoenn	ホウエン　チャンプリボン (ORAS)
RibbonContestStar	コンテストスターリボン
RibbonMasterCoolness	かっこよさマスターリボン
RibbonMasterBeauty	うつくしさマスターリボン
RibbonMasterCuteness	かわいさマスターリボン
RibbonMasterCleverness	かしこさマスターリボン
RibbonMasterToughness	たくましさマスターリボン
RibbonG3Cool	クールリボン (G3)
RibbonG3CoolSuper	クールリボンスーパー (G3)
RibbonG3CoolHyper	クールリボンハイパー (G3)
RibbonG3CoolMaster	クールリボンマスター (G3)
RibbonG3Beauty	ビューティリボン (G3)
RibbonG3BeautySuper	ビューティリボンスーパー (G3)
RibbonG3BeautyHyper	ビューティリボンハイパー (G3)
RibbonG3BeautyMaster	ビューティリボンマスター (G3)
RibbonG3Cute	キュートリボン (G3)
RibbonG3CuteSuper	キュートリボンスーパー (G3)
RibbonG3CuteHyper	キュートリボンハイパー (G3)
RibbonG3CuteMaster	キュートリボンマスター (G3)
RibbonG3Smart	ジーニアスリボン (G3)
RibbonG3SmartSuper	ジーニアスリボンスーパー (G3)
RibbonG3SmartHyper	ジーニアスリボンハイパー (G3)
RibbonG3SmartMaster	ジーニアスリボンマスター (G3)
RibbonG3Tough	パワフルリボン (G3)
RibbonG3ToughSuper	パワフルリボンスーパー (G3)
RibbonG3ToughHyper	パワフルリボンハイパー (G3)
RibbonG3ToughMaster	パワフルリボンマスター (G3)
RibbonG4Cool	クールリボン (G4)
RibbonG4CoolGreat	クールリボングレート (G4)
RibbonG4CoolUltra	クールリボンウルトラ (G4)
RibbonG4CoolMaster	クールリボンマスター (G4)
RibbonG4Beauty	ビューティリボン (G4)
