RibbonChampionKalos	Maître Kalos
RibbonChampionG3Hoenn	Maître Hoenn (RSE)
RibbonChampionSinnoh	Maître Sinnoh
RibbonBestFriends	Affection
RibbonTraining	Perfectionnement
RibbonBattlerSkillful	Élite
RibbonBattlerExpert	Génie
RibbonEffort	Effort
RibbonAlert	Alerte
RibbonShock	Choc
RibbonDowncast	Déprime
RibbonCareless	Négligence
RibbonRelax	Détente
RibbonSnooze	Sieste
RibbonSmile	Sourire
RibbonGorgeous	Sublime
RibbonRoyal	Royal
RibbonGorgeousRoyal	Royal Sublime
RibbonArtist	Artiste
RibbonFootprint	Empreinte
RibbonRecord	Record
RibbonLegend	Légende
RibbonCountry	Pays
RibbonNational	National
RibbonEarth	Terre
RibbonWorld	Monde
RibbonClassic	Classique
RibbonPremier	Premier
RibbonEvent	Événement
RibbonBirthday	Anniversaire
RibbonSpecial	Spécial
RibbonSouvenir	Souvenir
RibbonWishing	Souhait
RibbonChampionBattle	Vainqueur Championnat
RibbonChampionRegional	Champion Régional
RibbonChampionNational	Champion National
RibbonChampionWorld	Champion du Monde
RibbonCountMemoryContest	Souvenir Concours
RibbonCountMemoryBattle	Souvenir Combat
RibbonChampionG6Hoenn	Hoenn Champion (ORAS)
RibbonContestStar	Contest Star
RibbonMasterCoolness	Coolness Master
RibbonMasterBeauty	Beauty Master
RibbonMasterCuteness	Cuteness Master
RibbonMasterCleverness	Cleverness Master
RibbonMasterToughness	Toughness Master
RibbonChampionAlola	Alola Champion
RibbonBattleRoyale	Battle Royal Champion
RibbonBattleTreeGreat	Battle Tree Great
RibbonBattleTreeMaster	Battle Tree Master
RibbonG3Cool	Cool (G3)
RibbonG3CoolSuper	Cool Super
RibbonG3CoolHyper	Cool Hyper
RibbonG3CoolMaster	Cool Master
RibbonG3Beauty	Beauty (G3)
RibbonG3BeautySuper	Beauty Super
RibbonG3BeautyHyper	Beauty Hyper
RibbonG3BeautyMaster	Beauty Master
RibbonG3Cute	Cute (G3)
RibbonG3CuteSuper	Cute Super
RibbonG3CuteHyper	Cute Hyper
