v0277	road012_pm0143_kabigon (12번도로 잠만보)
v0225	road016_2_pm0143_kabigon (16번도로 잠만보)
v0500	r020d0105_2_pm0144_freezer (프리져)
v0441	r010r0101_pm0145_thunder (썬더)
v0513	r023d0102_pm0146_fire (파이어)
v0603	t004d0103_pm0150_mewtwo (뮤츠)

v1114	t011r0501_pm0106_sawamular (Hitmonlee)
v1113	t011r0501_pm0107_ebiwalar (Hitmonchan)

e0116	FE_MASTER_RED_BATTLE_TALKED (Spoken to Red)
e0000	FE_EV0905_BTL_RED (Defeated Red)
e0107	FE_WAZA_OMOIDASHI
e0108	FE_FIELD_TRADE_FIRST_01 (알로라 꼬렛 첫 교환)
e0109	FE_FIELD_TRADE_FIRST_02 (알로라 모래두지/식스테일 첫 교환)
e0110	FE_FIELD_TRADE_FIRST_03 (알로라 디그다 첫 교환)
e0111	FE_FIELD_TRADE_FIRST_04 (알로라 질퍽이/나옹 첫 교환)
e0112	FE_FIELD_TRADE_FIRST_05 (알로라 라이츄 첫 교환)
e0113	FE_FIELD_TRADE_FIRST_06 (알로라 텅구리 첫 교환)
e0114	FE_FIELD_TRADE_FIRST_07 (알로라 나시 첫 교환)
e0191	FE_FIELD_TRADE_FIRST_08 (알로라 꼬마돌 첫 교환)
e0192	FE_CAPTURE_KABIGON_ROAD012 (12번도로 잠만보 잡음)
e0193	FE_CAPTURE_KABIGON_ROAD016 (16번도로 잠만보 잡음)

e0029	FE_SUB_23_BTLAFTER (Defeated Karate Master)
e0030	FE_SUB_23_CLEAR (Received Hitmonlee/Hitmonchan)

s0001	FSYS_HIDEN_OPEN_IAIGIRI (Unlocked Secret Technique: Chop Down)
s0002	FSYS_HIDEN_OPEN_SORAWOTOBU (Unlocked Secret Technique: Sky Dash)
s0003	FSYS_HIDEN_OPEN_KAIRIKI (Unlocked Secret Technique: Strong Push)
s0004	FSYS_HIDEN_OPEN_NAMINORI (Unlocked Secret Technique: Sea Skim)
s0005	FSYS_HIDEN_OPEN_HURASSYU (Unlocked Secret Technique: Light Up)

s0021	FSYS_JUDGE_OPEN (Unlocked IV Judge)
s0023	FSYS_FLAG_WILD_SPAWN (Wild Spawns Enabled)
s0024	FSYS_FLAG_BIG_WILD_SPAWN (Tiny/Huge Wild Spawns Enabled)

s0000	FSYS_GAME_CLEAR (메인 스토리 완료함)
s0012	FSYS_GYM_CLEAR_ROCK (체육관 관장 웅 이김)
s0013	FSYS_GYM_CLEAR_WATAER (체육관 관장 이슬 이김)
s0014	FSYS_GYM_CLEAR_VOLT (체육관 관장 마티스 이김)
s0015	FSYS_GYM_CLEAR_GRASS (체육관 관장 민화 이김)
s0016	FSYS_GYM_CLEAR_POISON (체육관 관장 독수 이김)
s0017	FSYS_GYM_CLEAR_ESPER (체육관 관장 초련 이김)
s0018	FSYS_GYM_CLEAR_FIRE (체육관 관장 강연 이김)
